record_id,name,city,state,denomination
usa-m-000001,1025 NE 126 St Parking,North Miami,FL,sunni
usa-m-000002,Abdullah Bin Mas'ud,Cleveland,OH,sunni
usa-m-000003,Abdullah Mosque,Lilburn,GA,sunni
usa-m-000004,Aboutaleb Mosque,Omaha,NE,sunni
usa-m-000005,ABRICC - Acton Boxborough Regional Islamic Community Center - Acton Masjid,Acton,MA,sunni
usa-m-000006,Abu Bakar Islamic Center,Portland,OR,sunni
usa-m-000007,Abu Bakr Al Siddique Islamic Center,Hamtramck,MI,sunni
usa-m-000008,Abu Bakr As Siddeek Mosque,Delano,CA,sunni
usa-m-000009,Abu Bakr As Siddiq Islamic Center - Eugene Islamic Center,Eugene,OR,sunni
usa-m-000010,Abu Bakr El Seddique Mosque,Brooklyn,NY,sunni
usa-m-000011,Abu Bakr Islamic Center of Washington,Tukwila,WA,sunni
usa-m-000012,Abu Bakr Siddiq Mosque,Brownstown Township,MI,sunni
usa-m-000013,Abu Hanifa Masjid,Richardson,TX,sunni
usa-m-000014,Abu Huraira Mosque,Minneapolis,MN,sunni
usa-m-000015,Abu Khadra Masjid,Minneapolis,MN,sunni
usa-m-000016,Abubakar As Saddique Islamic Center,Faribault,MN,sunni
usa-m-000017,Abubakar As Saddique Islamic Center,Minneapolis,MN,sunni
usa-m-000018,Abubakar Asiddiq Islamic Center,Columbus,OH,sunni
usa-m-000019,Abubakr Mosque of Washington,Seattle,WA,sunni
usa-m-000020,Academy of Islamic Education - AIE,Dundee Townhip,IL,sunni
